dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
784,spatial_spd,0.341,-0.0231,0.1815,0.1828,0.348,-0.0222,0.3704,spatial_spd|784,-0.2046,-0.6,0,0.1815,0.1828,0.1815,0.36429999999999996,-1,0,0.4982157562448532,0.5017842437551469,0.341,0.1815,0.348,-1.12816091954023,0,0.3704,0.3704,-1,climate,climate,estimated,21.9525,40.81806,Europe,Temperate_Without_dry_season
4472,spatial_spd,0.477,-0.0095,0.3561,0.1306,0.331,0.0164,0.3146,spatial_spd|4472,-0.36560000000000004,-0.7664570230607968,0,0.3561,0.1306,0.3561,0.4867,-1,0,0.7316622149167865,0.26833778508321343,0.477,0.3561,0.331,-0.900906344410876,0.0164,0.3146,0.331,-0.900906344410876,climate,climate,estimated,28.11667,61.21667,Europe,Cold_Without_dry_season_Cold_Summer
45383,spatial_spd,0.756,0.0491,0.54990000000000006,0.1572,0.728,0.0792,0.6485,spatial_spd|45383,-0.5008,-0.6624338624338625,0.0491,0.54990000000000006,0.1572,0.5990000000000001,0.7562000000000001,-0.8360601001669449,0.06492991272150224,0.7271885744512033,0.20788151282729436,0.756,0.5990000000000001,0.728,-0.7820054945054944,0.0792,0.6485,0.7277,-0.782327882369108,climate,climate,estimated,25.53861,59.48944,Europe,Cold_Without_dry_season_Warm_Summer
40564,spatial_spd,0.619,0.0249,0.3025,0.2916,0.404,0.0182,0.386,spatial_spd|40564,-0.2776,-0.4484652665589661,0.0249,0.3025,0.2916,0.32739999999999997,0.619,-0.8478924862553453,0.04022617124394184,0.4886914378029079,0.4710823909531503,0.619,0.32739999999999997,0.404,-0.9103960396039604,0.0182,0.386,0.4042,-0.9099455714992578,climate,climate,estimated,8.83094,47.61335,Europe,Cold_Without_dry_season_Warm_Summer
13051,spatial_spd,0.279,-0.0219,0.1866,0.1145,0.282,0.0029,0.2786,spatial_spd|13051,-0.2085,-0.7473118279569891,0,0.1866,0.1145,0.1866,0.3011,-1,0,0.6197276652274992,0.3802723347725009,0.279,0.1866,0.282,-0.9776595744680852,0.0029,0.2786,0.28150000000000003,-0.9793960923623445,climate,climate,estimated,-96.198,46.5929,North America,Cold_Without_dry_season_Warm_Summer
15783,spatial_spd,0.396,0.0615,0.149,0.1858,0.263,0.101,0.1624,spatial_spd|15783,-0.0875,-0.22095959595959594,0.0615,0.149,0.1858,0.2105,0.3963,-0.4156769596199525,0.15518546555639667,0.3759777946000505,0.46883673984355284,0.396,0.2105,0.263,-0.2334600760456273,0.101,0.1624,0.26339999999999997,-0.23310554290053148,climate,climate,estimated,-125.28,71.75,North America,Polar
4373,spatial_spd,0.157,0.0107,0.0102,0.1361,0.13,0.068,0.062,spatial_spd|4373,4.999999999999987e-4,0.0031847133757961703,0.0107,0.0102,0.1361,0.020900000000000002,0.157,0.023923444976076493,0.06815286624203822,0.06496815286624204,0.8668789808917198,0.157,0.020900000000000002,0.13,0.04615384615384619,0.068,0.062,0.13,0.04615384615384619,human,human,estimated,5.65528,45.34833,Europe,Temperate_Without_dry_season
45722,spatial_spd,0.725,0.1626,0.3847,0.178,0.711,0.2602,0.4511,spatial_spd|45722,-0.2221,-0.3063448275862069,0.1626,0.3847,0.178,0.5473,0.7253000000000001,-0.40581034167732505,0.22418309664966218,0.5304012132910519,0.2454156900592858,0.725,0.5473,0.711,-0.2684950773558369,0.2602,0.4511,0.7113,-0.26838183607479266,climate,climate,estimated,7.78231,58.32563,Europe,Cold_Without_dry_season_Warm_Summer
2270,spatial_spd,0.404,0.0457,0.2599,0.0985,0.454,0.0916,0.3624,spatial_spd|2270,-0.21420000000000003,-0.5301980198019802,0.0457,0.2599,0.0985,0.30560000000000004,0.4041,-0.7009162303664922,0.11309081910418212,0.6431576342489483,0.2437515466468696,0.404,0.30560000000000004,0.454,-0.5964757709251101,0.0916,0.3624,0.454,-0.5964757709251101,climate,climate,estimated,-72.3027,41.3491,North America,Cold_Without_dry_season_Hot_Summer
15201,spatial_spd,0.207,0.077,0.1422,-0.0122,0.275,0.0863,0.1887,spatial_spd|15201,-0.0652,-0.314975845410628,0.077,0.1422,0,0.2192,0.2192,-0.2974452554744525,0.3512773722627737,0.6487226277372262,0,0.207,0.2192,0.275,-0.37236363636363634,0.0863,0.1887,0.275,-0.37236363636363634,climate,climate,estimated,-105.5577,39.2855,North America,Cold_Without_dry_season_Cold_Summer
260,spatial_spd,0.361,0.0224,0.1977,0.1413,0.396,0.0458,0.3506,spatial_spd|260,-0.17529999999999998,-0.485595567867036,0.0224,0.1977,0.1413,0.2201,0.3614,-0.7964561562925943,0.06198118428334256,0.5470392916436082,0.39097952407304926,0.361,0.2201,0.396,-0.7696969696969697,0.0458,0.3506,0.39640000000000003,-0.7689202825428859,climate,climate,estimated,-73.31667,42.5,North America,Cold_Without_dry_season_Warm_Summer
21539,spatial_spd,0.618,0.1303,0.3377,0.1499,0.532,0.1819,0.3502,spatial_spd|21539,-0.2074,-0.33559870550161813,0.1303,0.3377,0.1499,0.46799999999999997,0.6179,-0.4431623931623932,0.21087554620488752,0.5465285644926363,0.24259588930247614,0.618,0.46799999999999997,0.532,-0.3163533834586466,0.1819,0.3502,0.5321,-0.31629392971246006,climate,climate,estimated,-76.43842,-0.68774,Latin America,Tropical
15829,spatial_spd,0.634,0.0136,0.4111,0.2097,0.53,0.0163,0.5134,spatial_spd|15829,-0.3975,-0.6269716088328076,0.0136,0.4111,0.2097,0.4247,0.6344000000000001,-0.9359547916176124,0.021437578814627992,0.648013871374527,0.33054854981084486,0.634,0.4247,0.53,-0.9379245283018868,0.0163,0.5134,0.5297,-0.9384557296582973,climate,climate,estimated,-64.26654,63.39458,North America,Polar
14799,spatial_spd,0.321,0.0912,0.1493,0.0809,0.109,0.0044,0.1047,spatial_spd|14799,-0.058099999999999985,-0.18099688473520245,0.0912,0.1493,0.0809,0.2405,0.3214,-0.24158004158004154,0.28375855631611696,0.46453018046048533,0.2517112632233976,0.321,0.2405,0.109,-0.9201834862385321,0.0044,0.1047,0.1091,-0.919340054995417,climate,climate,estimated,-119.66075,37.84969,North America,Cold_Dry_Summer
4056,spatial_spd,0.687,0.4998,0.1356,0.0517,0.685,0.5741,0.1107,spatial_spd|4056,0.3642,0.5301310043668123,0.4998,0.1356,0.0517,0.6354,0.6870999999999999,0.5731822474032107,0.7274050356571097,0.197351186144666,0.07524377819822443,0.687,0.6354,0.685,0.6764963503649635,0.5741,0.1107,0.6848000000000001,0.6766939252336448,human,human,estimated,-0.19167,48.44444,Europe,Temperate_Without_dry_season
2617,spatial_spd,0.334,0.1192,0.1021,0.1128,0.405,0.1746,0.2304,spatial_spd|2617,0.017100000000000004,0.05119760479041917,0.1192,0.1021,0.1128,0.2213,0.3341,0.07727067329417082,0.35677940736306496,0.30559712660879973,0.33762346602813526,0.334,0.2213,0.405,-0.13777777777777775,0.1746,0.2304,0.405,-0.13777777777777775,human,human,estimated,-74.03778,41.39139,North America,Cold_Without_dry_season_Hot_Summer
42671,spatial_spd,0.538,0.0185,0.2307,0.289,0.486,0.0521,0.4336,spatial_spd|42671,-0.2122,-0.3944237918215613,0.0185,0.2307,0.289,0.24919999999999998,0.5382,-0.8515248796147673,0.03437383872166481,0.42865105908584167,0.5369751021924934,0.538,0.24919999999999998,0.486,-0.7849794238683128,0.0521,0.4336,0.48569999999999997,-0.7854642783611283,climate,climate,estimated,8.2395,48.56961,Europe,Cold_Without_dry_season_Warm_Summer
4058,spatial_spd,-0.004,-0.0456,0.0561,-0.0146,0.083,-0.0362,0.1193,spatial_spd|4058,-0.1017,25.425,0,0.0561,0,0.0561,0.0561,-1,0,1,0,0.004,0.0561,0.083,-1.8734939759036144,0,0.1193,0.1193,-1,climate,climate,estimated,13.9,47.11667,Europe,Cold_Without_dry_season_Cold_Summer
20613,spatial_spd,0.425,0.0625,0.1799,0.183,0.456,0.0747,0.3809,spatial_spd|20613,-0.1174,-0.2762352941176471,0.0625,0.1799,0.183,0.2424,0.4254,-0.48432343234323433,0.1469205453690644,0.422896097790315,0.4301833568406206,0.425,0.2424,0.456,-0.6714912280701755,0.0747,0.3809,0.4556,-0.6720807726075505,climate,climate,estimated,-112.08801,42.13082,North America,Cold_Without_dry_season_Warm_Summer
15738,spatial_spd,0.582,0.032,0.3586,0.191,0.491,0.0805,0.4108,spatial_spd|15738,-0.3266,-0.5611683848797251,0.032,0.3586,0.191,0.39059999999999995,0.5815999999999999,-0.8361495135688686,0.05502063273727649,0.6165749656121046,0.32840440165061907,0.582,0.39059999999999995,0.491,-0.6727087576374745,0.0805,0.4108,0.4913,-0.6722979849379197,climate,climate,estimated,-109.90907,49.66388,North America,Cold_Without_dry_season_Cold_Summer
2287,spatial_spd,0.569,0.1835,0.299,0.0864,0.595,0.2,0.3945,spatial_spd|2287,-0.11549999999999999,-0.20298769771529,0.1835,0.299,0.0864,0.4825,0.5689,-0.2393782383419689,0.32255229390050977,0.5255756723501495,0.15187203374934086,0.569,0.4825,0.595,-0.326890756302521,0.2,0.3945,0.5945,-0.32716568544995794,climate,climate,estimated,-79.44,44.18,North America,Cold_Without_dry_season_Warm_Summer
22842,spatial_spd,0.353,-0.0129,0.1295,0.2364,0.112,-0.0339,0.1456,spatial_spd|22842,-0.1424,-0.4033994334277621,0,0.1295,0.2364,0.1295,0.3659,-1,0,0.35392183656736814,0.6460781634326319,0.353,0.1295,0.112,-1.6026785714285714,0,0.1456,0.1456,-1,climate,climate,estimated,7.19861,46.35972,Europe,Cold_Without_dry_season_Cold_Summer
15288,spatial_spd,0.345,0.119,0.1003,0.1259,0.333,0.1746,0.1584,spatial_spd|15288,0.018699999999999994,0.054202898550724625,0.119,0.1003,0.1259,0.2193,0.3452,0.08527131782945734,0.34472769409038234,0.29055619930475085,0.36471610660486675,0.345,0.2193,0.333,0.048648648648648624,0.1746,0.1584,0.333,0.048648648648648624,human,human,estimated,-127.69941,50.18234,North America,Temperate_Without_dry_season
21762,spatial_spd,0.407,0.026,0.1898,0.1907,0.372,0.0645,0.3079,spatial_spd|21762,-0.1638,-0.4024570024570025,0.026,0.1898,0.1907,0.2158,0.4065,-0.7590361445783133,0.06396063960639607,0.46691266912669127,0.4691266912669127,0.407,0.2158,0.372,-0.6543010752688172,0.0645,0.3079,0.3724,-0.6535982814178303,climate,climate,estimated,-72.80159,6.16936,Latin America,Polar
1148,spatial_spd,0.524,0.0439,0.2985,0.182,0.457,0.1143,0.3424,spatial_spd|1148,-0.2546,-0.4858778625954198,0.0439,0.2985,0.182,0.3424,0.5244,-0.7435747663551402,0.08371472158657514,0.5692219679633868,0.34706331045003813,0.524,0.3424,0.457,-0.499124726477024,0.1143,0.3424,0.4567,-0.49945259470111664,climate,climate,estimated,-122.575,44.63333,North America,Temperate_Dry_Summer
48721,spatial_spd,0.509,0.1412,0.1803,0.1874,0.233,0.0758,0.157,spatial_spd|48721,-0.039099999999999996,-0.0768172888015717,0.1412,0.1803,0.1874,0.3215,0.5089,-0.12161741835147744,0.2774611908036942,0.3542935743761053,0.36824523482020044,0.509,0.3215,0.233,-0.3484978540772532,0.0758,0.157,0.2328,-0.3487972508591065,climate,climate,estimated,-114.10713,64.0537,North America,Cold_Dry_Summer
24467,spatial_spd,0.536,0.0862,0.1494,0.3006,0.176,0.1037,0.0721,spatial_spd|24467,-0.0632,-0.11791044776119404,0.0862,0.1494,0.3006,0.2356,0.5362,-0.268251273344652,0.1607609101081686,0.27862737784408803,0.5606117120477433,0.536,0.2356,0.176,0.17954545454545456,0.1037,0.0721,0.1758,0.17974971558589306,climate,climate,estimated,3.13333,49.18333,Europe,Temperate_Without_dry_season
1450,spatial_spd,0.422,0.1744,0.031,0.217,0.235,0.1614,0.0732,spatial_spd|1450,0.1434,0.33981042654028437,0.1744,0.031,0.217,0.2054,0.4224,0.6981499513145083,0.4128787878787879,0.07339015151515152,0.5137310606060606,0.422,0.2054,0.235,0.3753191489361702,0.1614,0.0732,0.23459999999999998,0.37595907928388744,human,human,estimated,-52.71389,47.59028,North America,Cold_Without_dry_season_Warm_Summer
23004,spatial_spd,0.219,-0.0208,0.0927,0.1469,0.094,-0.0183,0.1121,spatial_spd|23004,-0.1135,-0.5182648401826484,0,0.0927,0.1469,0.0927,0.2396,-1,0,0.3868948247078464,0.6131051752921536,0.219,0.0927,0.094,-1.3872340425531917,0,0.1121,0.1121,-1,climate,climate,estimated,28.01373,51.19139,Europe,Cold_Without_dry_season_Warm_Summer
2292,spatial_spd,0.26,0.0947,0.0993,0.0665,0.239,0.1089,0.1297,spatial_spd|2292,-0.004599999999999993,-0.017692307692307663,0.0947,0.0993,0.0665,0.194,0.2605,-0.02371134020618553,0.363531669865643,0.381190019193858,0.255278310940499,0.26,0.194,0.239,-0.08702928870292893,0.1089,0.1297,0.2386,-0.0871751886001677,climate,climate,estimated,-69.41028,43.92139,North America,Cold_Without_dry_season_Warm_Summer
2391,spatial_spd,0.286,0.0383,0.2087,0.0392,0.292,0.0503,0.2414,spatial_spd|2391,-0.1704,-0.5958041958041959,0.0383,0.2087,0.0392,0.247,0.2862,-0.6898785425101215,0.13382250174703006,0.7292103424178895,0.13696715583508035,0.286,0.247,0.292,-0.6544520547945205,0.0503,0.2414,0.2917,-0.6551251285567363,climate,climate,estimated,-70.35,43.96667,North America,Cold_Without_dry_season_Warm_Summer
1024,spatial_spd,0.761,0.1453,0.3667,0.2491,0.676,0.1755,0.501,spatial_spd|1024,-0.2214,-0.2909329829172142,0.1453,0.3667,0.2491,0.512,0.7611,-0.432421875,0.19090789646564185,0.4818026540533439,0.3272894494810143,0.761,0.512,0.676,-0.48150887573964496,0.1755,0.501,0.6765,-0.48115299334811534,climate,climate,estimated,-155.05,67.93333,North America,Polar
1642,spatial_spd,0.201,0.0813,0.0038,0.1155,0.151,0.1489,0.0017,spatial_spd|1642,0.0775,0.38557213930348255,0.0813,0.0038,0.1155,0.0851,0.2006,0.9106933019976499,0.405284147557328,0.018943170488534396,0.5757726819541377,0.201,0.0851,0.151,0.9748344370860927,0.1489,0.0017,0.1506,0.9774236387782204,human,human,estimated,-123.58764,44.16387,North America,Temperate_Dry_Summer
15785,spatial_spd,0.333,-0.0092,0.3092,0.0332,0.333,-0.0032,0.3363,spatial_spd|15785,-0.31839999999999996,-0.956156156156156,0,0.3092,0.0332,0.3092,0.3424,-1,0,0.9030373831775701,0.09696261682242992,0.333,0.3092,0.333,-1.0195195195195195,0,0.3363,0.3363,-1,climate,climate,estimated,-121.1,72.009,North America,Polar
1735,spatial_spd,0.308,0.0849,0.0437,0.1795,0.343,0.1838,0.1591,spatial_spd|1735,0.0412,0.13376623376623378,0.0849,0.0437,0.1795,0.1286,0.3081,0.3203732503888025,0.2755598831548199,0.14183706588769882,0.5826030509574813,0.308,0.1286,0.343,0.07201166180758017,0.1838,0.1591,0.3429,0.07203266258384369,human,human,estimated,-89.41667,43.1,North America,Cold_Without_dry_season_Hot_Summer
22711,spatial_spd,0.493,0.1123,0.216,0.165,0.471,0.1756,0.2955,spatial_spd|22711,-0.1037,-0.2103448275862069,0.1123,0.216,0.165,0.3283,0.49329999999999996,-0.31586963143466346,0.2276505169268194,0.43786742347455915,0.3344820595986216,0.493,0.3283,0.471,-0.25456475583864113,0.1756,0.2955,0.47109999999999996,-0.2545107195924432,climate,climate,estimated,-5.34361,57.55889,Europe,Temperate_Without_dry_season
24348,spatial_spd,0.302,-0.0068,0.1489,0.1603,0.19,-0.0209,0.2112,spatial_spd|24348,-0.1557,-0.5155629139072848,0,0.1489,0.1603,0.1489,0.30920000000000003,-1,0,0.4815653298835705,0.5184346701164294,0.302,0.1489,0.19,-1.221578947368421,0,0.2112,0.2112,-1,climate,climate,estimated,2.00833,42.55417,Europe,Cold_Without_dry_season_Cold_Summer
40992,spatial_spd,0.297,0.028,0.176,0.0927,0.325,0.0572,0.2676,spatial_spd|40992,-0.148,-0.4983164983164983,0.028,0.176,0.0927,0.204,0.29669999999999996,-0.7254901960784313,0.09437141894169196,0.5931917762049208,0.3124368048533873,0.297,0.204,0.325,-0.6473846153846153,0.0572,0.2676,0.3248,-0.6477832512315271,climate,climate,estimated,-71.1813,43.29,North America,Cold_Without_dry_season_Warm_Summer
1786,spatial_spd,0.348,0.017,0.1214,0.2097,0.247,0.0212,0.226,spatial_spd|1786,-0.10439999999999999,-0.3,0.017,0.1214,0.2097,0.1384,0.34809999999999997,-0.7543352601156069,0.04883654122378628,0.3487503590922149,0.6024130996839989,0.348,0.1384,0.247,-0.8291497975708503,0.0212,0.226,0.2472,-0.8284789644012945,climate,climate,estimated,-93.39207,47.97876,North America,Cold_Without_dry_season_Warm_Summer
878,spatial_spd,0.046,0.0556,-0.0624,0.0529,0.129,0.0908,0.0384,spatial_spd|878,0.118,2.5652173913043477,0.0556,0,0.0529,0.0556,0.1085,1,0.5124423963133641,0,0.487557603686636,0.046,0.0556,0.129,0.406201550387597,0.0908,0.0384,0.1292,0.4055727554179567,human,human,estimated,-99.2976,49.4427,North America,Cold_Without_dry_season_Warm_Summer
44951,spatial_spd,0.38,-0.0069,0.2408,0.1465,0.308,3e-4,0.3077,spatial_spd|44951,-0.24769999999999998,-0.6518421052631578,0,0.2408,0.1465,0.2408,0.3873,-1,0,0.621740253033824,0.3782597469661761,0.38,0.2408,0.308,-0.9980519480519479,3e-4,0.3077,0.308,-0.9980519480519479,climate,climate,estimated,20.42349,48.33691,Europe,Cold_Without_dry_season_Warm_Summer
328,spatial_spd,0.524,0.0851,0.126,0.3127,0.31,0.1422,0.168,spatial_spd|328,-0.040900000000000006,-0.07805343511450383,0.0851,0.126,0.3127,0.2111,0.5238,-0.19374703931785886,0.16246659030164182,0.24054982817869414,0.5969835815196639,0.524,0.2111,0.31,-0.08322580645161295,0.1422,0.168,0.31020000000000003,-0.08317214700193429,climate,climate,estimated,-86.53333,33.5,North America,Temperate_Without_dry_season
40997,spatial_spd,0.46,-0.0038,0.2269,0.2371,0.318,-0.0079,0.3263,spatial_spd|40997,-0.2307,-0.5015217391304347,0,0.2269,0.2371,0.2269,0.46399999999999997,-1,0,0.48900862068965517,0.5109913793103449,0.46,0.2269,0.318,-1.050943396226415,0,0.3263,0.3263,-1,climate,climate,estimated,108.91361,53.95472,Asia,Cold_Dry_Winter
42692,spatial_spd,0.439,-0.0113,0.1043,0.3462,0.273,-3e-4,0.2729,spatial_spd|42692,-0.11560000000000001,-0.2633257403189066,0,0.1043,0.3462,0.1043,0.4505,-1,0,0.23152053274139844,0.7684794672586015,0.439,0.1043,0.273,-1.0007326007326007,0,0.2729,0.2729,-1,climate,climate,estimated,8.29455,48.66747,Europe,Cold_Without_dry_season_Warm_Summer
1968,spatial_spd,0.59,0.1896,0.2206,0.1802,0.606,0.2455,0.3603,spatial_spd|1968,-0.031,-0.052542372881355937,0.1896,0.2206,0.1802,0.4102,0.5904,-0.07557289127254997,0.3211382113821138,0.37364498644986444,0.30521680216802166,0.59,0.4102,0.606,-0.18943894389438948,0.2455,0.3603,0.6058,-0.1895014856388247,climate,climate,estimated,-64.075,46.67361,North America,Cold_Without_dry_season_Warm_Summer
309,spatial_spd,0.397,0.079,0.2033,0.1144,0.379,0.1132,0.2657,spatial_spd|309,-0.12430000000000001,-0.31309823677581866,0.079,0.2033,0.1144,0.2823,0.3967,-0.4403117251151258,0.19914292916561635,0.5124779430299975,0.2883791278043862,0.397,0.2823,0.379,-0.4023746701846966,0.1132,0.2657,0.3789,-0.4024808656637635,climate,climate,estimated,-74.68333,43.91667,North America,Cold_Without_dry_season_Warm_Summer
34553,spatial_spd,0.497,-0.053900000000000003,0.3391,0.2118,0.528,-0.0561,0.5838,spatial_spd|34553,-0.393,-0.7907444668008049,0,0.3391,0.2118,0.3391,0.5509,-1,0,0.6155382102014886,0.38446178979851153,0.497,0.3391,0.528,-1.2119318181818182,0,0.5838,0.5838,-1,climate,climate,estimated,145.95589,-41.66993,Oceania,Temperate_Without_dry_season
46730,spatial_spd,0.233,0.0479,0.0879,0.0975,0.254,0.0502,0.204,spatial_spd|46730,-0.04000000000000001,-0.1716738197424893,0.0479,0.0879,0.0975,0.1358,0.2333,-0.2945508100147276,0.20531504500642947,0.37676810972996144,0.4179168452636091,0.233,0.1358,0.254,-0.6055118110236221,0.0502,0.204,0.2542,-0.6050354051927617,climate,climate,estimated,-109.57577,44.96379,North America,Cold_Without_dry_season_Cold_Summer
232,spatial_spd,0.436,0.0529,0.2783,0.105,0.467,0.0979,0.369,spatial_spd|232,-0.2254,-0.5169724770642201,0.0529,0.2783,0.105,0.3312,0.4362,-0.6805555555555556,0.12127464465841359,0.6380100871160018,0.2407152682255846,0.436,0.3312,0.467,-0.5805139186295503,0.0979,0.369,0.4669,-0.5806382523024203,climate,climate,estimated,-83.25389,30.62222,North America,Temperate_Without_dry_season
1719,spatial_spd,0.466,0.1206,0.3004,0.0455,0.482,0.1016,0.3805,spatial_spd|1719,-0.17980000000000002,-0.38583690987124464,0.1206,0.3004,0.0455,0.421,0.46649999999999997,-0.42707838479809984,0.2585209003215434,0.6439442658092176,0.09753483386923902,0.466,0.421,0.482,-0.5786307053941909,0.1016,0.3805,0.4821,-0.578510682431031,climate,climate,estimated,-80.09,45.05,North America,Cold_Without_dry_season_Warm_Summer
41027,spatial_spd,0.646,0.176,0.2906,0.1791,0.641,0.1891,0.4514,spatial_spd|41027,-0.11460000000000004,-0.1773993808049536,0.176,0.2906,0.1791,0.4666,0.6457,-0.24560651521645957,0.272572402044293,0.4500542047390429,0.2773733932166641,0.646,0.4666,0.641,-0.40920436817472705,0.1891,0.4514,0.6405000000000001,-0.4095238095238095,climate,climate,estimated,-73.2597,41.852,North America,Cold_Without_dry_season_Warm_Summer
45728,spatial_spd,0.004,0.0021,-0.0277,0.0297,0.115,0.0231,0.0917,spatial_spd|45728,0.0298,7.45,0.0021,0,0.0297,0.0021,0.0318,1,0.06603773584905659,0,0.9339622641509434,0.004,0.0021,0.115,-0.5965217391304348,0.0231,0.0917,0.1148,-0.5975609756097562,human,human,estimated,7.91361,58.14445,Europe,Cold_Without_dry_season_Warm_Summer
29236,spatial_spd,0.322,0.0309,0.1747,0.1164,0.312,0.03,0.282,spatial_spd|29236,-0.14379999999999998,-0.44658385093167696,0.0309,0.1747,0.1164,0.2056,0.322,-0.6994163424124513,0.09596273291925465,0.5425465838509317,0.36149068322981365,0.322,0.2056,0.312,-0.8076923076923077,0.03,0.282,0.31199999999999994,-0.8076923076923078,climate,climate,estimated,6.17361,46.56667,Europe,Cold_Without_dry_season_Warm_Summer
1841,spatial_spd,0.31,0.0778,0.1499,0.0827,0.355,0.1526,0.2023,spatial_spd|1841,-0.07210000000000001,-0.23258064516129037,0.0778,0.1499,0.0827,0.2277,0.3104,-0.3166447079490558,0.2506443298969072,0.48292525773195877,0.266430412371134,0.31,0.2277,0.355,-0.13999999999999999,0.1526,0.2023,0.3549,-0.14003944773175542,climate,climate,estimated,-68.94389,47.53278,North America,Cold_Without_dry_season_Warm_Summer
21807,spatial_spd,0.758,0.1441,0.3349,0.2786,0.763,0.2175,0.5456,spatial_spd|21807,-0.19079999999999997,-0.25171503957783636,0.1441,0.3349,0.2786,0.479,0.7576,-0.39832985386221287,0.19020591341077084,0.4420538542766631,0.367740232312566,0.758,0.479,0.763,-0.4300131061598951,0.2175,0.5456,0.7631,-0.4299567553400602,climate,climate,estimated,-89.99202,16.91211,Latin America,Tropical
